Info 0    [09:35:38.765] Starting TS Server
Info 1184 [10:40:58.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 151 structureChanged: false Elapsed: 4.270299999974668ms
Info 1185 [10:40:58.860] Different program with same set of files:: structureIsReused:: 2
Info 1186 [10:40:59.356] getCompletionData: Get current token: 0.010999999940395355
Info 1187 [10:40:59.356] getCompletionData: Is inside comment: 0.0029999995604157448
Info 1188 [10:40:59.356] getCompletionData: Get previous token 1: 0.026000000536441803
Info 1189 [10:40:59.356] getCompletionData: Get previous token 2: 0.026100000366568565
Info 1190 [10:40:59.357] getCompletionsAtPosition: isCompletionListBlocker: 0.07720000017434359
Info 1191 [10:40:59.360] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1192 [10:40:59.361] getCompletionData: Semantic work: 4.73270000051707
Info 1193 [10:40:59.364] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.972300000488758
Info 1194 [10:40:59.536] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1195 [10:40:59.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 152 structureChanged: false Elapsed: 2.493999999947846ms
Info 1196 [10:40:59.539] Different program with same set of files:: structureIsReused:: 2
Info 1197 [10:40:59.963] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1198 [10:40:59.967] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 153 structureChanged: false Elapsed: 4.181800000369549ms
Info 1199 [10:40:59.967] Different program with same set of files:: structureIsReused:: 2
Info 1200 [10:40:59.967] getCompletionData: Get current token: 0.031499999575316906
Info 1201 [10:40:59.967] getCompletionData: Is inside comment: 0.005900000222027302
Info 1202 [10:40:59.967] getCompletionData: Get previous token 1: 0.03689999971538782
Info 1203 [10:40:59.967] getCompletionData: Get previous token 2: 0.025799999944865704
Info 1204 [10:40:59.967] getCompletionsAtPosition: isCompletionListBlocker: 0.005100000649690628
Info 1205 [10:40:59.969] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 1206 [10:40:59.969] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 1207 [10:40:59.970] getSymbolsFromOtherSourceFileExports: 0.4623000007122755
Info 1208 [10:40:59.970] getCompletionData: Semantic work: 2.627599999308586
Info 1209 [10:41:00.543] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1210 [10:41:00.548] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 154 structureChanged: false Elapsed: 4.377999999560416ms
Info 1211 [10:41:00.548] Different program with same set of files:: structureIsReused:: 2
Info 1212 [10:41:01.131] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1213 [10:41:01.134] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 155 structureChanged: false Elapsed: 2.9544000001624227ms
Info 1214 [10:41:01.134] Different program with same set of files:: structureIsReused:: 2
Info 1215 [10:41:04.888] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1216 [10:41:04.895] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 156 structureChanged: false Elapsed: 6.811299999244511ms
Info 1217 [10:41:04.895] Different program with same set of files:: structureIsReused:: 2
Info 1218 [10:41:05.188] getCompletionData: Get current token: 0.054899999871850014
Info 1219 [10:41:05.188] getCompletionData: Is inside comment: 0.03039999958127737
Info 1220 [10:41:05.188] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1221 [10:41:05.631] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1222 [10:41:05.634] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 157 structureChanged: false Elapsed: 2.869599999859929ms
Info 1223 [10:41:05.634] Different program with same set of files:: structureIsReused:: 2
Info 1224 [10:41:06.435] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1225 [10:41:06.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 158 structureChanged: false Elapsed: 2.696199999190867ms
Info 1226 [10:41:06.437] Different program with same set of files:: structureIsReused:: 2
Info 1227 [10:41:06.734] getCompletionData: Get current token: 0.017800000496208668
Info 1228 [10:41:06.734] getCompletionData: Is inside comment: 0.0400000000372529
Info 1229 [10:41:06.750] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 1230 [10:42:04.582] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1231 [10:42:04.588] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 159 structureChanged: false Elapsed: 5.23519999999553ms
Info 1232 [10:42:04.588] Different program with same set of files:: structureIsReused:: 2
Info 1233 [10:42:04.882] getCompletionData: Get current token: 0.014800000004470348
Info 1234 [10:42:04.882] getCompletionData: Is inside comment: 0.04059999994933605
Info 1235 [10:42:04.883] getCompletionData: Get previous token 1: 1.0509999999776483
Info 1236 [10:42:04.883] getCompletionsAtPosition: isCompletionListBlocker: 0.016100000590085983
Info 1237 [10:42:04.886] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1238 [10:42:04.887] getCompletionData: Semantic work: 4.049800000153482
Info 1239 [10:42:04.893] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.629599999636412
Info 1240 [10:42:05.479] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1241 [10:42:05.483] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 160 structureChanged: false Elapsed: 3.884800000116229ms
Info 1242 [10:42:05.483] Different program with same set of files:: structureIsReused:: 2
Info 1243 [10:42:07.358] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1244 [10:42:07.363] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 161 structureChanged: false Elapsed: 5.867999999783933ms
Info 1245 [10:42:07.364] Different program with same set of files:: structureIsReused:: 2
Info 1246 [10:42:07.802] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1247 [10:42:07.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 162 structureChanged: false Elapsed: 2.9528999999165535ms
Info 1248 [10:42:07.806] Different program with same set of files:: structureIsReused:: 2
Info 1249 [10:42:08.517] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1250 [10:42:08.521] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 163 structureChanged: false Elapsed: 4.105899999849498ms
Info 1251 [10:42:08.522] Different program with same set of files:: structureIsReused:: 2
Info 1252 [10:42:39.426] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1253 [10:42:39.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 164 structureChanged: false Elapsed: 6.513000000268221ms
Info 1254 [10:42:39.433] Different program with same set of files:: structureIsReused:: 2
Info 1255 [10:42:42.191] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1256 [10:42:42.195] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 165 structureChanged: false Elapsed: 4.476599999703467ms
Info 1257 [10:42:42.195] Different program with same set of files:: structureIsReused:: 2
Info 1258 [10:42:42.833] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1259 [10:42:42.836] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 166 structureChanged: false Elapsed: 3.0324999997392297ms
Info 1260 [10:42:42.836] Different program with same set of files:: structureIsReused:: 2
